,state,city,cityPopulation,populationBySex,medianAge,zipCodes,medianIncome,costOfLiving
,Colorado,Applewood-Colorado.html,"Population in 2010: 7,160. Population change since 2000: +0.5%","Males: 3,762  (52.5%)Females: 3,398  (47.5%)",Median resident age:42.4 yearsColorado median age:36.8 years,"Zip codes: 80215, 80401.Applewood Zip Code Map","Estimated median household income in 2017: $93,088 (it was $66,210 in 2000)
Applewood:$93,088CO:$69,117
Estimated per capita income in 2017: $50,989 (it was $34,640 in 2000)
Applewood CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $518,433 (it was $234,000 in 2000)
Applewood:$518,433CO:$348,900
Mean prices in 2017: all housing units: $436,529; detached houses: $463,537; townhouses or other attached units: $326,229; in 2-unit structures: $336,139; in 3-to-4-unit structures: $240,362; in 5-or-more-unit structures: $250,479; mobile homes: $135,718","March 2019 cost of living index in Applewood: 112.9 (more than average, U.S. average is 100)"
,Colorado,Black-Forest-Colorado.html,"Population in 2010: 13,116. Population change since 2000: -1.0%","Males: 6,253  (47.7%)Females: 6,863  (52.3%)",Median resident age:48.1 yearsColorado median age:36.8 years,"Zip codes: 80106, 80908, 80921.Black Forest Zip Code Map","Estimated median household income in 2017: $107,571 (it was $77,085 in 2000)
Black Forest:$107,571CO:$69,117
Estimated per capita income in 2017: $44,562 (it was $30,786 in 2000)
Black Forest CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $447,588 (it was $236,300 in 2000)
Black Forest:$447,588CO:$348,900
Mean prices in 2017: all housing units: $306,088; detached houses: $323,366; townhouses or other attached units: $218,823; in 2-unit structures: $453,539; in 3-to-4-unit structures: $187,784; in 5-or-more-unit structures: $132,271; mobile homes: $56,276; occupied boats, rvs, vans, etc.: $49,095","March 2019 cost of living index in Black Forest: 97.3 (near average, U.S. average is 100)"
,Connecticut,Beacon-Falls-Connecticut.html,"Population in 2010: 6,049. Population change since 2000: +15.3%
 

","Males: 3,020  (49.9%)Females: 3,029  (50.1%)",Median resident age:41.5 yearsConnecticut median age:39.2 years,Zip codes: 06403.,"Estimated median household income in 2017: $77,485 (it was $56,592 in 2000)
Beacon Falls:$77,485CT:$74,168
Estimated per capita income in 2017: $37,295 (it was $25,285 in 2000)
Beacon Falls town income, earnings, and wages data
Estimated median house or condo value in 2017: $246,913 (it was $147,600 in 2000)
Beacon Falls:$246,913CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Beacon Falls: 137.1 (high, U.S. average is 100)"
,Connecticut,Brookfield-Connecticut.html,"Population in 2010: 16,452. Population change since 2000: +5.0%
 

","Males: 7,964  (48.4%)Females: 8,488  (51.6%)",Median resident age:43.5 yearsConnecticut median age:39.2 years,Zip codes: 06804.,"Estimated median household income in 2017: $115,598 (it was $82,706 in 2000)
Brookfield:$115,598CT:$74,168
Estimated per capita income in 2017: $52,439 (it was $37,063 in 2000)
Brookfield town income, earnings, and wages data
Estimated median house or condo value in 2017: $388,788 (it was $242,000 in 2000)
Brookfield:$388,788CT:$273,100
Mean prices in 2017: all housing units: $663,130; detached houses: $742,507; townhouses or other attached units: $374,304; in 2-unit structures: $355,228; in 3-to-4-unit structures: $309,415; in 5-or-more-unit structures: $302,805; mobile homes: $341,354; occupied boats, rvs, vans, etc.: $612,223","March 2019 cost of living index in Brookfield: 141.4 (very high, U.S. average is 100)"
,Connecticut,Ellington-Connecticut.html,"Population in 2010: 15,602. Population change since 2000: +20.7%","Males: 7,686  (49.3%)Females: 7,916  (50.7%)",Median resident age:40.9 yearsConnecticut median age:39.2 years,Zip codes: 06029.,"Estimated median household income in 2017: $76,222 (it was $62,405 in 2000)
Ellington:$76,222CT:$74,168
Estimated per capita income in 2017: $41,615 (it was $27,766 in 2000)
Ellington town income, earnings, and wages data
Estimated median house or condo value in 2017: $252,988 (it was $156,300 in 2000)
Ellington:$252,988CT:$273,100
Mean prices in 2017: all housing units: $278,153; detached houses: $292,345; townhouses or other attached units: $184,686; in 2-unit structures: $158,035; in 3-to-4-unit structures: $182,725; in 5-or-more-unit structures: $103,701; mobile homes: $55,913","March 2019 cost of living index in Ellington: 111.0 (more than average, U.S. average is 100)"
,Connecticut,Griswold-Connecticut.html,"Population in 2010: 11,951. Population change since 2000: +10.6%
 

","Males: 5,971  (50.0%)Females: 5,980  (50.0%)",Median resident age:39.6 yearsConnecticut median age:39.2 years,Zip codes: 06351.,"Estimated median household income in 2017: $71,291 (it was $50,156 in 2000)
Griswold:$71,291CT:$74,168
Estimated per capita income in 2017: $33,207 (it was $21,196 in 2000)
Griswold town income, earnings, and wages data
Estimated median house or condo value in 2017: $204,098 (it was $119,100 in 2000)
Griswold:$204,098CT:$273,100
Mean prices in 2017: all housing units: $309,744; detached houses: $320,680; townhouses or other attached units: $192,835; in 2-unit structures: $418,426; in 3-to-4-unit structures: $240,706; in 5-or-more-unit structures: $164,256; mobile homes: $40,880","March 2019 cost of living index in Griswold: 110.5 (more than average, U.S. average is 100)"
,Connecticut,Granby-Connecticut.html,"Population in 2010: 11,282. Population change since 2000: +9.0%
 

","Males: 5,572  (49.4%)Females: 5,710  (50.6%)",Median resident age:44.6 yearsConnecticut median age:39.2 years,Zip codes: 06035.,"Estimated median household income in 2017: $112,605 (it was $81,151 in 2000)
Granby:$112,605CT:$74,168
Estimated per capita income in 2017: $49,262 (it was $33,863 in 2000)
Granby town income, earnings, and wages data
Estimated median house or condo value in 2017: $305,267 (it was $180,500 in 2000)
Granby:$305,267CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Granby: 110.7 (more than average, U.S. average is 100)"
,Connecticut,Bloomfield-Connecticut.html,"Population in 2010: 20,486. Population change since 2000: +4.6%
 

","Males: 9,199  (44.9%)Females: 11,287  (55.1%)",Median resident age:47.9 yearsConnecticut median age:39.2 years,Zip codes: 06002.,"Estimated median household income in 2017: $74,670 (it was $53,812 in 2000)
Bloomfield:$74,670CT:$74,168
Estimated per capita income in 2017: $41,959 (it was $28,843 in 2000)
Bloomfield town income, earnings, and wages data
Estimated median house or condo value in 2017: $225,441 (it was $133,300 in 2000)
Bloomfield:$225,441CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Bloomfield: 111.0 (more than average, U.S. average is 100)"
,Connecticut,Oxford-Connecticut.html,"Population in 2010: 12,683. Population change since 2000: +29.1%","Males: 6,307  (49.7%)Females: 6,376  (50.3%)",Median resident age:43.4 yearsConnecticut median age:39.2 years,Zip codes: 06478.,"Estimated median household income in 2017: $105,600 (it was $77,126 in 2000)
Oxford:$105,600CT:$74,168
Estimated per capita income in 2017: $41,668 (it was $28,250 in 2000)
Oxford town income, earnings, and wages data
Estimated median house or condo value in 2017: $350,797 (it was $209,700 in 2000)
Oxford:$350,797CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Oxford: 137.3 (high, U.S. average is 100)"
,Connecticut,Glastonbury-Connecticut.html,"Population in 2010: 34,427. Population change since 2000: +8.0%
 

","Males: 16,394  (47.6%)Females: 18,033  (52.4%)",Median resident age:43.1 yearsConnecticut median age:39.2 years,Zip codes: 06033.,"Estimated median household income in 2017: $111,924 (it was $80,660 in 2000)
Glastonbury:$111,924CT:$74,168
Estimated per capita income in 2017: $59,383 (it was $40,820 in 2000)
Glastonbury town income, earnings, and wages data
Estimated median house or condo value in 2017: $361,246 (it was $213,600 in 2000)
Glastonbury:$361,246CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Glastonbury: 112.2 (more than average, U.S. average is 100)"
,Connecticut,Middlebury-Connecticut.html,"Population in 2010: 7,575. Population change since 2000: +17.4%
 

","Males: 3,663  (48.4%)Females: 3,912  (51.6%)",Median resident age:43.9 yearsConnecticut median age:39.2 years,Zip codes: 06762.,"Estimated median household income in 2017: $96,485 (it was $70,469 in 2000)
Middlebury:$96,485CT:$74,168
Estimated per capita income in 2017: $48,757 (it was $33,056 in 2000)
Middlebury town income, earnings, and wages data
Estimated median house or condo value in 2017: $332,061 (it was $198,500 in 2000)
Middlebury:$332,061CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Middlebury: 138.3 (high, U.S. average is 100)"
,Connecticut,Cromwell-Connecticut.html,"Population in 2010: 14,005. Population change since 2000: +8.8%
 

","Males: 6,798  (48.5%)Females: 7,207  (51.5%)",Median resident age:43.1 yearsConnecticut median age:39.2 years,Zip codes: 06416.,"Estimated median household income in 2017: $81,647 (it was $60,662 in 2000)
Cromwell:$81,647CT:$74,168
Estimated per capita income in 2017: $44,814 (it was $29,786 in 2000)
Cromwell town income, earnings, and wages data
Estimated median house or condo value in 2017: $234,391 (it was $136,200 in 2000)
Cromwell:$234,391CT:$273,100
Mean prices in 2017: all housing units: $307,418; detached houses: $321,694; townhouses or other attached units: $186,381; in 2-unit structures: $213,164; in 3-to-4-unit structures: $270,673; in 5-or-more-unit structures: $190,712; mobile homes: $72,808","March 2019 cost of living index in Cromwell: 131.7 (high, U.S. average is 100)"
,Connecticut,North-Branford-Connecticut.html,"Population in 2010: 14,407. Population change since 2000: +3.6%
 

","Males: 7,014  (48.7%)Females: 7,393  (51.3%)",Median resident age:44.6 yearsConnecticut median age:39.2 years,Zip codes: 06472.,"Estimated median household income in 2017: $88,228 (it was $64,438 in 2000)
North Branford:$88,228CT:$74,168
Estimated per capita income in 2017: $42,099 (it was $28,542 in 2000)
North Branford town income, earnings, and wages data
Estimated median house or condo value in 2017: $294,924 (it was $176,300 in 2000)
North Branford:$294,924CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in North Branford: 138.8 (high, U.S. average is 100)"
,Connecticut,Conning-Towers-Nautilus-Park-Connecticut.html,"Population in 2010: 8,834. Population change since 2000: -13.7%","Males: 5,618  (63.6%)Females: 3,216  (36.4%)",Median resident age:23.0 yearsConnecticut median age:40.9 years,Zip codes: 06340.,"Estimated median household income in 2017: $59,043 (it was $40,033 in 2000)
Conning Towers-Nautilus Park:$59,043CT:$74,168
Estimated per capita income in 2017: $25,443 (it was $14,216 in 2000)
Conning Towers-Nautilus Park CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $222,665 (it was $115,600 in 2000)
Conning Towers-Nautilus Park:$222,665CT:$273,100
Mean prices in 2017: all housing units: $309,744; detached houses: $320,680; townhouses or other attached units: $192,835; in 2-unit structures: $418,426; in 3-to-4-unit structures: $240,706; in 5-or-more-unit structures: $164,256; mobile homes: $40,880","March 2019 cost of living index in Conning Towers-Nautilus Park: 109.1 (more than average, U.S. average is 100)"
,Connecticut,Kensington-Connecticut.html,"Population in 2010: 8,459. Population change since 2000: -1.0%","Males: 4,186  (49.5%)Females: 4,273  (50.5%)",Median resident age:47.2 yearsConnecticut median age:40.9 years,Zip codes: 06037.,"Estimated median household income in 2017: $87,733 (it was $60,500 in 2000)
Kensington:$87,733CT:$74,168
Estimated per capita income in 2017: $44,605 (it was $25,030 in 2000)
Kensington CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $265,274 (it was $155,700 in 2000)
Kensington:$265,274CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Kensington: 105.9 (more than average, U.S. average is 100)"
,Connecticut,Stafford-Connecticut.html,"Population in 2010: 12,087. Population change since 2000: +6.9%
 

","Males: 5,964  (49.3%)Females: 6,123  (50.7%)",Median resident age:41.8 yearsConnecticut median age:39.2 years,Zip codes: 06076.,"Estimated median household income in 2017: $64,367 (it was $52,699 in 2000)
Stafford:$64,367CT:$74,168
Estimated per capita income in 2017: $32,999 (it was $22,017 in 2000)
Stafford town income, earnings, and wages data
Estimated median house or condo value in 2017: $206,372 (it was $127,500 in 2000)
Stafford:$206,372CT:$273,100
Mean prices in 2017: all housing units: $278,153; detached houses: $292,345; townhouses or other attached units: $184,686; in 2-unit structures: $158,035; in 3-to-4-unit structures: $182,725; in 5-or-more-unit structures: $103,701; mobile homes: $55,913","March 2019 cost of living index in Stafford: 110.0 (more than average, U.S. average is 100)"
,Connecticut,Lebanon-Connecticut.html,"Population in 2010: 7,308. Population change since 2000: +5.8%
 

","Males: 3,696  (50.6%)Females: 3,612  (49.4%)",Median resident age:42.7 yearsConnecticut median age:39.2 years,Zip codes: 06249.,"Estimated median household income in 2017: $86,950 (it was $61,173 in 2000)
Lebanon:$86,950CT:$74,168
Estimated per capita income in 2017: $40,395 (it was $25,784 in 2000)
Lebanon town income, earnings, and wages data
Estimated median house or condo value in 2017: $245,569 (it was $143,300 in 2000)
Lebanon:$245,569CT:$273,100
Mean prices in 2017: all housing units: $309,744; detached houses: $320,680; townhouses or other attached units: $192,835; in 2-unit structures: $418,426; in 3-to-4-unit structures: $240,706; in 5-or-more-unit structures: $164,256; mobile homes: $40,880","March 2019 cost of living index in Lebanon: 103.2 (near average, U.S. average is 100)"
,Connecticut,Guilford-Connecticut.html,"Population in 2010: 22,375. Population change since 2000: +4.6%
 

","Males: 10,772  (48.1%)Females: 11,603  (51.9%)",Median resident age:46.6 yearsConnecticut median age:39.2 years,Zip codes: 06437.,"Estimated median household income in 2017: $105,213 (it was $76,843 in 2000)
Guilford:$105,213CT:$74,168
Estimated per capita income in 2017: $54,812 (it was $37,161 in 2000)
Guilford town income, earnings, and wages data
Estimated median house or condo value in 2017: $385,592 (it was $230,500 in 2000)
Guilford:$385,592CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Guilford: 140.4 (very high, U.S. average is 100)"
,Connecticut,Oakville-Connecticut.html,"Population in 2010: 9,047. Population change since 2000: +5.0%","Males: 4,654  (51.4%)Females: 4,393  (48.6%)",Median resident age:45.4 yearsConnecticut median age:40.9 years,"Zip codes: 06708, 06779, 06795.Oakville Zip Code Map","Estimated median household income in 2017: $69,356 (it was $48,395 in 2000)
Oakville:$69,356CT:$74,168
Estimated per capita income in 2017: $33,347 (it was $20,763 in 2000)
Oakville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $202,222 (it was $127,500 in 2000)
Oakville:$202,222CT:$273,100
Mean prices in 2017: all housing units: $235,180; detached houses: $228,300; townhouses or other attached units: $934,209; in 2-unit structures: $156,370","March 2019 cost of living index in Oakville: 129.0 (high, U.S. average is 100)"
,Connecticut,Darien-Connecticut.html,"Population in 2010: 20,732. Population change since 2000: +5.7%","Males: 9,970  (48.1%)Females: 10,762  (51.9%)",Median resident age:39.6 yearsConnecticut median age:40.9 years,Zip codes: 06820.,"Estimated median household income in 2017: over $200,000 (it was $146,755 in 2000)
Darien:over $200,000CT:$74,168
Estimated per capita income in 2017: $107,567 (it was $77,519 in 2000)
Darien CDP income, earnings, and wages data
Estimated median house or condo value in 2017: over $1,000,000 (it was $701,300 in 2000)
Darien:over $1,000,000CT:$273,100
Mean prices in 2017: all housing units: $663,130; detached houses: $742,507; townhouses or other attached units: $374,304; in 2-unit structures: $355,228; in 3-to-4-unit structures: $309,415; in 5-or-more-unit structures: $302,805; mobile homes: $341,354; occupied boats, rvs, vans, etc.: $612,223","March 2019 cost of living index in Darien: 144.6 (very high, U.S. average is 100)"
,Connecticut,Norwalk-Connecticut.html,"Population in 2017: 89,005 (100% urban, 0% rural). Population change since 2000: +7.3%
 

","Males: 42,019  (47.2%)Females: 46,986  (52.8%)",Median resident age:38.5 yearsConnecticut median age:40.9 years,"Zip codes: 06850, 06851, 06853, 06854, 06855, 06856, 06880.Norwalk Zip Code Map","Estimated median household income in 2017: $70,236 (it was $59,839 in 2000)
Norwalk:$70,236CT:$74,168
Estimated per capita income in 2017: $40,865 (it was $31,781 in 2000)
Norwalk city income, earnings, and wages data
Estimated median house or condo value in 2017: $423,500 (it was $249,300 in 2000)
Norwalk:$423,500CT:$273,100
Mean prices in 2017: all housing units: $519,474; detached houses: $605,241; townhouses or other attached units: $304,319; in 2-unit structures: $298,004; in 3-to-4-unit structures: $299,823; in 5-or-more-unit structures: $246,590; mobile homes: $375,727","March 2019 cost of living index in Norwalk: 137.2 (high, U.S. average is 100)"
,Connecticut,Canton-Connecticut.html,"Population in 2010: 10,292. Population change since 2000: +16.4%
 

","Males: 4,975  (48.3%)Females: 5,317  (51.7%)",Median resident age:44.0 yearsConnecticut median age:39.2 years,Zip codes: 06019.,"Estimated median household income in 2017: $90,212 (it was $65,013 in 2000)
Canton:$90,212CT:$74,168
Estimated per capita income in 2017: $48,227 (it was $33,151 in 2000)
Canton town income, earnings, and wages data
Estimated median house or condo value in 2017: $297,487 (it was $175,900 in 2000)
Canton:$297,487CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Canton: 111.5 (more than average, U.S. average is 100)"
,Connecticut,Seymour-Connecticut.html,"Population in 2010: 16,540. Population change since 2000: +7.0%
 

","Males: 8,041  (48.6%)Females: 8,499  (51.4%)",Median resident age:41.6 yearsConnecticut median age:39.2 years,Zip codes: 06483.,"Estimated median household income in 2017: $71,756 (it was $52,408 in 2000)
Seymour:$71,756CT:$74,168
Estimated per capita income in 2017: $35,482 (it was $24,056 in 2000)
Seymour town income, earnings, and wages data
Estimated median house or condo value in 2017: $258,456 (it was $154,500 in 2000)
Seymour:$258,456CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Seymour: 137.6 (high, U.S. average is 100)"
,Connecticut,Danbury-Connecticut.html,"Population in 2017: 85,246 (96% urban, 4% rural). Population change since 2000: +13.9%
 

","Males: 43,232  (50.7%)Females: 42,014  (49.3%)",Median resident age:38.2 yearsConnecticut median age:40.9 years,"Zip codes: 06804, 06810, 06811.Danbury Zip Code Map","Estimated median household income in 2017: $65,596 (it was $53,664 in 2000)
Danbury:$65,596CT:$74,168
Estimated per capita income in 2017: $32,948 (it was $24,500 in 2000)
Danbury city income, earnings, and wages data
Estimated median house or condo value in 2017: $314,300 (it was $174,600 in 2000)
Danbury:$314,300CT:$273,100
Mean prices in 2017: all housing units: $315,489; detached houses: $349,746; townhouses or other attached units: $270,523; in 2-unit structures: $273,420; in 3-to-4-unit structures: $288,122; in 5-or-more-unit structures: $146,292; mobile homes: $43,388","March 2019 cost of living index in Danbury: 133.0 (high, U.S. average is 100)"
,Connecticut,Hamden-Connecticut.html,"Population in 2010: 60,960. Population change since 2000: +7.1%
 

","Males: 28,039  (46.0%)Females: 32,921  (54.0%)",Median resident age:37.4 yearsConnecticut median age:39.2 years,Zip codes: 06514.,"Estimated median household income in 2017: $71,678 (it was $52,351 in 2000)
Hamden:$71,678CT:$74,168
Estimated per capita income in 2017: $38,407 (it was $26,039 in 2000)
Hamden town income, earnings, and wages data
Estimated median house or condo value in 2017: $226,002 (it was $135,100 in 2000)
Hamden:$226,002CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Hamden: 136.9 (high, U.S. average is 100)"
,Connecticut,Westbrook-Connecticut.html,"Population in 2010: 6,938. Population change since 2000: +10.3%
 

","Males: 3,411  (49.2%)Females: 3,527  (50.8%)",Median resident age:46.6 yearsConnecticut median age:39.2 years,Zip codes: 06498.,"Estimated median household income in 2017: $77,433 (it was $57,531 in 2000)
Westbrook:$77,433CT:$74,168
Estimated per capita income in 2017: $43,150 (it was $28,680 in 2000)
Westbrook town income, earnings, and wages data
Estimated median house or condo value in 2017: $320,781 (it was $186,400 in 2000)
Westbrook:$320,781CT:$273,100
Mean prices in 2017: all housing units: $307,418; detached houses: $321,694; townhouses or other attached units: $186,381; in 2-unit structures: $213,164; in 3-to-4-unit structures: $270,673; in 5-or-more-unit structures: $190,712; mobile homes: $72,808","March 2019 cost of living index in Westbrook: 136.4 (high, U.S. average is 100)"
,Connecticut,Newington-Connecticut.html,"Population in 2010: 30,562. Population change since 2000: +4.3%","Males: 14,549  (47.6%)Females: 16,013  (52.4%)",Median resident age:44.8 yearsConnecticut median age:40.9 years,Zip codes: 06111.,"Estimated median household income in 2017: $79,739 (it was $57,118 in 2000)
Newington:$79,739CT:$74,168
Estimated per capita income in 2017: $38,255 (it was $26,881 in 2000)
Newington CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $235,469 (it was $141,600 in 2000)
Newington:$235,469CT:$273,100
Mean prices in 2017: all housing units: $251,422; detached houses: $267,348; townhouses or other attached units: $188,519; in 2-unit structures: $267,456; in 3-to-4-unit structures: $157,350; in 5-or-more-unit structures: $170,679","March 2019 cost of living index in Newington: 105.6 (more than average, U.S. average is 100)"
,Connecticut,Rockville-Connecticut.html,"Population in 2010: 7,474. Population change since 2000: -3.0%","Males: 3,527  (47.2%)Females: 3,947  (52.8%)",Median resident age:32.0 yearsConnecticut median age:40.9 years,Zip codes: 06066.,"Estimated median household income in 2017: $33,019 (it was $32,444 in 2000)
Rockville:$33,019CT:$74,168
Estimated per capita income in 2017: $23,703 (it was $17,896 in 2000)
Rockville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $166,632 (it was $109,700 in 2000)
Rockville:$166,632CT:$273,100
Mean prices in 2017: all housing units: $278,153; detached houses: $292,345; townhouses or other attached units: $184,686; in 2-unit structures: $158,035; in 3-to-4-unit structures: $182,725; in 5-or-more-unit structures: $103,701; mobile homes: $55,913","March 2019 cost of living index in Rockville: 106.1 (more than average, U.S. average is 100)"
,Connecticut,Somers-Connecticut.html,"Population in 2010: 11,444. Population change since 2000: +9.9%
 

","Males: 6,864  (60.0%)Females: 4,580  (40.0%)",Median resident age:42.5 yearsConnecticut median age:39.2 years,Zip codes: 06071.,"Estimated median household income in 2017: $79,725 (it was $65,273 in 2000)
Somers:$79,725CT:$74,168
Estimated per capita income in 2017: $35,899 (it was $23,952 in 2000)
Somers town income, earnings, and wages data
Estimated median house or condo value in 2017: $313,847 (it was $193,900 in 2000)
Somers:$313,847CT:$273,100
Mean prices in 2017: all housing units: $278,153; detached houses: $292,345; townhouses or other attached units: $184,686; in 2-unit structures: $158,035; in 3-to-4-unit structures: $182,725; in 5-or-more-unit structures: $103,701; mobile homes: $55,913","March 2019 cost of living index in Somers: 112.8 (more than average, U.S. average is 100)"
,Connecticut,Fairfield-Connecticut.html,"Population in 2010: 59,404. Population change since 2000: +3.6%
 

","Males: 28,233  (47.5%)Females: 31,171  (52.5%)",Median resident age:40.0 yearsConnecticut median age:39.2 years,Zip codes: 06430.,"Estimated median household income in 2017: $116,724 (it was $83,512 in 2000)
Fairfield:$116,724CT:$74,168
Estimated per capita income in 2017: $61,787 (it was $43,670 in 2000)
Fairfield town income, earnings, and wages data
Estimated median house or condo value in 2017: $499,963 (it was $311,200 in 2000)
Fairfield:$499,963CT:$273,100
Mean prices in 2017: all housing units: $663,130; detached houses: $742,507; townhouses or other attached units: $374,304; in 2-unit structures: $355,228; in 3-to-4-unit structures: $309,415; in 5-or-more-unit structures: $302,805; mobile homes: $341,354; occupied boats, rvs, vans, etc.: $612,223","March 2019 cost of living index in Fairfield: 148.3 (very high, U.S. average is 100)"
,Connecticut,Southbury-Connecticut.html,"Population in 2010: 19,904. Population change since 2000: +7.2%
 

","Males: 9,300  (46.7%)Females: 10,604  (53.3%)",Median resident age:49.9 yearsConnecticut median age:39.2 years,Zip codes: 06488.,"Estimated median household income in 2017: $84,779 (it was $61,919 in 2000)
Southbury:$84,779CT:$74,168
Estimated per capita income in 2017: $48,003 (it was $32,545 in 2000)
Southbury town income, earnings, and wages data
Estimated median house or condo value in 2017: $325,035 (it was $194,300 in 2000)
Southbury:$325,035CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Southbury: 141.8 (very high, U.S. average is 100)"
,Connecticut,New-Haven-Connecticut.html,"Population in 2017: 131,014 (100% urban, 0% rural). Population change since 2000: +6.0%
 

","Males: 65,969  (50.4%)Females: 65,045  (49.6%)",Median resident age:30.4 yearsConnecticut median age:40.9 years,"Zip codes: 06510, 06511, 06515, 06517, 06519.New Haven Zip Code Map","Estimated median household income in 2017: $44,445 (it was $29,604 in 2000)
New Haven:$44,445CT:$74,168
Estimated per capita income in 2017: $26,471 (it was $16,393 in 2000)
New Haven city income, earnings, and wages data
Estimated median house or condo value in 2017: $194,200 (it was $104,300 in 2000)
New Haven:$194,200CT:$273,100
Mean prices in 2017: all housing units: $225,355; detached houses: $229,634; townhouses or other attached units: $193,428; in 2-unit structures: $221,766; in 3-to-4-unit structures: $260,674; in 5-or-more-unit structures: $165,739","March 2019 cost of living index in New Haven: 130.6 (high, U.S. average is 100)"
,Connecticut,Windsor-Connecticut.html,"Population in 2010: 29,044. Population change since 2000: +2.9%
 

","Males: 13,829  (47.6%)Females: 15,215  (52.4%)",Median resident age:43.1 yearsConnecticut median age:39.2 years,Zip codes: 06095.,"Estimated median household income in 2017: $88,996 (it was $64,137 in 2000)
Windsor:$88,996CT:$74,168
Estimated per capita income in 2017: $40,199 (it was $27,633 in 2000)
Windsor town income, earnings, and wages data
Estimated median house or condo value in 2017: $238,632 (it was $141,100 in 2000)
Windsor:$238,632CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Windsor: 110.0 (more than average, U.S. average is 100)"
