State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
florida,poinciana," 71,694 ",41.4 , 34759," $45,889 ", 90.8 /100,51.7%,48.3%
florida,hallandale beach," 39,831 ",46.4 , 33009," $56,842
Hallandale Beach:$56,842FL:$52,594
Estimated per capita income in 2017: $31,594
Hallandale Beach city income, earnings, and wages data
Estimated median house or condo value in 2017: $260,700
Hallandale Beach:$260,700FL:$214,000
Mean prices in 2017: all housing units: $242,445; detached houses: $363,831; townhouses or other attached units: $386,702; in 2-unit structures: $172,573; in 3-to-4-unit structures: $523,710; in 5-or-more-unit structures: $240,056; mobile homes: $106,76", 111.6 /100,51.8%,48.2%
florida,hernando," 9,054. Population change since 2000: +9.7",56.4 , 34442," $40,907 ", 77.8 /100,49.4%,50.6%
florida,seffner," 7,579. Population change since 2000: +38.6",39.1 , 33584," $57,357 ", 94.8 /100,52.7%,47.3%
florida,satellite beach," 11,056 ",43.3 , 32937," $72,812 ", 91.3 /100,51.3%,48.7%
florida,live oak," 6,896 ",33.8 , 32060," $33,031 ", 80.0 /100,54.1%,45.9%
florida,pompano beach," 110,473 ",45.5 , 33060," $49,419 ", 113.9 /100,47.1%,52.9%
florida,indian harbour beach," 8,566 ",50.2 , 32937," $56,196 ", 91.1 /100,51.1%,48.9%
florida,conway," 13,467. Population change since 2000: -6.4",44.4 , 32812," $70,083 ", 92.5 /100,50.0%,50.0%
florida,golden glades," 33,145. Population change since 2000: +1.6",34.4 , 33054," $42,815 ", 110.6 /100,51.6%,48.4%
florida,odessa," 7,267. Population change since 2000: +129.0",38.2 , 33556," $71,430 ", 94.2 /100,51.1%,48.9%
florida,longboat key," 7,292 ",73.3 , 34228," $128,979 ", 103.5 /100,54.3%,45.7%
florida,pace," 20,039. Population change since 2000: +171.1",38.4 , 32571," $57,631 ", 84.9 /100,51.3%,48.7%
florida,naples," 21,948 ",67.4 , 34101," $89,781 ", 104.5 /100,53.3%,46.7%
florida,pine castle," 10,805. Population change since 2000: +22.7",34.6 , 32809," $45,118 ", 91.6 /100,48.8%,51.2%
florida,plant city," 38,714 ",36.6 , 33563," $50,587 ", 94.1 /100,50.3%,49.7%
florida,medulla," 8,892. Population change since 2000: +34.0",37.8 , 33811," $61,152 ", 86.9 /100,53.1%,46.9%
florida,lakeside," 30,943. Population change since 2000: +0.1",40.2 , 32065," $69,466 ", 87.5 /100,50.2%,49.8%
florida,highland city," 10,834. Population change since 2000: +428.2",40.5 , 33812," $42,808 ", 85.7 /100,50.2%,49.8%
florida,jupiter farms," 11,994",46.7 ,nan," $60,057
Jupiter Farms:$60,057FL:$52,594
Estimated per capita income in 2017: $37,100
Jupiter Farms CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $282,900
Jupiter Farms:$282,900FL:$214,000
Mean prices in 2017: all housing units: $399,923; detached houses: $480,138; townhouses or other attached units: $245,483; in 2-unit structures: $167,010; in 3-to-4-unit structures: $230,579; in 5-or-more-unit structures: $307,843; mobile homes: $47,724; occupied boats, rvs, vans, etc.: $39,02", 101.6 /100,47.5%,52.5%
florida,palm river clair mel," 21,024. Population change since 2000: +19.5",37.2 , 33619," $47,620 ", 93.8 /100,50.2%,49.8%
florida,pembroke park," 6,602 ",33.4 , 33023," $30,820 ", 111.9 /100,53.1%,46.9%
florida,meadow woods," 25,558. Population change since 2000: +126.5",35.4 , 32824," $60,292 ", 92.5 /100,53.9%,46.1%
florida,destin," 13,765 ",42.6 , 32541," $79,122 ", 91.8 /100,49.5%,50.5%
florida,lutz," 19,344. Population change since 2000: +13.2",42.2 , 33647," $81,132 ", 94.5 /100,50.4%,49.6%
georgia,armuchee," 9,817",35.3 , 30105," $50,373 ", 85.7 /100,51.3%,48.7%
georgia,big creek," 42,663",33.8 , 30041," $134,917 ", 103.8 /100,48.9%,51.1%
georgia,culloden bolingbroke," 9,796",37.9 , 31029," $73,027 ", 87.2 /100,50.5%,49.5%
georgia,catoosa springs," 7,509",34.4 , 30755," $52,261 ", 83.7 /100,50.5%,49.5%
georgia,campton," 6,920",35.8 , 30656," $65,137 ", 88.9 /100,50.1%,49.9%
georgia,bainbridge," 12,111 ",34.6 , 39817," $30,579 ", 80.8 /100,51.7%,48.3%
georgia,dock junction," 7,721. Population change since 2000: +11.1",41.1 , 31523," $40,415 ", 88.2 /100,50.7%,49.3%
georgia,gray griswold," 23,626",36.2 , 31032," $60,933 ", 83.7 /100,51.6%,48.4%
georgia,cairo," 9,434 ",36.8 , 39827," $32,504 ", 80.8 /100,51.9%,48.1%
georgia,cedartown," 9,939 ",32.5 , 30125," $32,083 ", 79.0 /100,52.2%,47.8%
georgia,alpharetta," 65,799 ",38.6 , 30004," $108,188 ", 97.7 /100,52.1%,47.9%
georgia,dahlonega," 7,007 ",23.4 , 30533," $35,004 ", 92.3 /100,56.6%,43.4%
georgia,ivylog," 6,791",45.1 , 30512," $48,044 ", 87.5 /100,50.8%,49.2%
georgia,evans," 29,011. Population change since 2000: +63.7",35.9 , 30809," $97,765 ", 91.7 /100,49.9%,50.1%
georgia,cordele," 10,726 ",29.4 , 31015," $25,515 ", 78.6 /100,55.2%,44.8%
georgia,lizella," 18,098",37.1 , 31052," $56,529 ", 85.3 /100,48.3%,51.7%
georgia,fairview," 6,769. Population change since 2000: +2.5",39.3 , 30741," $43,871 ", 86.9 /100,50.2%,49.8%
georgia,carrollton," 26,815 ",26.8 , 30116," $39,088 ", 95.0 /100,54.7%,45.3%
georgia,kingsland," 17,077 ",30.5 , 31548," $53,124 ", 81.8 /100,51.6%,48.4%
georgia,gresham park," 7,432. Population change since 2000: -19.3",38.2 , 30034," $46,305 ", 95.6 /100,50.4%,49.6%
georgia,candler mcafee," 23,025. Population change since 2000: -18.6",42.5 , 30032," $41,323 ", 94.8 /100,55.1%,44.9%
georgia,irondale," 7,446. Population change since 2000: -3.6",32.5 , 30238," $49,445 ", 94.4 /100,57.8%,42.2%
georgia,fort oglethorpe," 9,831 ",38.6 , 30736," $43,265 ", 87.6 /100,56.7%,43.3%
georgia,forest park," 19,823 ",32.0 , 30260," $34,011 ", 93.8 /100,48.7%,51.3%
georgia,decatur," 23,832 ",35.9 , 30033," $102,089 ", 98.4 /100,57.8%,42.2%
georgia,philema," 8,620",33.0 , 31763," $66,058 ", 85.0 /100,49.8%,50.2%
georgia,north druid hills," 18,947. Population change since 2000: +0.5",34.5 , 30329," $63,814 ", 100.6 /100,52.1%,47.9%
georgia,clarkston," 12,848 ",28.0 , 30021," $39,761 ", 95.6 /100,50.0%,50.0%
georgia,mcdonough," 24,755 ",33.6 , 30252," $52,778 ", 95.2 /100,52.9%,47.1%
georgia,canton," 27,936 ",34.3 , 30114," $55,113 ", 96.3 /100,54.2%,45.8%
georgia,silver city," 15,128",33.7 , 30040," $86,382 ", 101.6 /100,49.5%,50.5%
georgia,south rockdale," 26,083",37.2 , 30094," $75,457 ", 98.7 /100,50.6%,49.4%
georgia,redan," 33,015. Population change since 2000: -2.4",38.3 , 30035," $53,374 ", 94.4 /100,55.2%,44.8%
georgia,norcross," 16,845 ",30.7 , 30092," $46,053 ", 97.5 /100,48.6%,51.4%
georgia,morrow," 7,473 ",39.0 , 30260," $52,193 ", 94.2 /100,52.0%,48.0%
georgia,newnan," 38,909 ",34.9 , 30265," $57,800 ", 95.8 /100,52.9%,47.1%
georgia,three sisters mountains," 12,508",35.0 , 30533," $49,892 ", 86.7 /100,49.5%,50.5%
georgia,rincon," 9,902 ",32.5 , 31326," $59,409 ", 92.5 /100,49.9%,50.1%
georgia,college park," 14,959 ",32.1 , 30337," $30,842 ", 97.4 /100,53.4%,46.6%
georgia,washington metasville," 6,762",39.2 , 30673," $37,719 ", 82.9 /100,53.8%,46.2%
georgia,tybee island wilmington," 27,669",38.4 , 31328," $84,098 ", 100.1 /100,51.3%,48.7%
georgia,swainsboro," 7,471 ",30.8 , 30401," $29,979 ", 78.1 /100,50.7%,49.3%
georgia,johns creek," 84,350 ",40.4 ,nan," $65,037
Johns Creek:$65,037GA:$56,183
Estimated per capita income in 2017: $44,623
Johns Creek city income, earnings, and wages data
Estimated median house or condo value in 2017: $306,200
Johns Creek:$306,200GA:$173,700
Mean prices in 2017: all housing units: $448,305; detached houses: $474,309; townhouses or other attached units: $309,828; in 3-to-4-unit structures: $105,640; in 5-or-more-unit structures: $194,260; mobile homes: $36,57", 99.1 /100,50.7%,49.3%
georgia,pooler," 23,816 ",38.8 , 31322," $79,710 ", 93.4 /100,53.2%,46.8%
georgia,conley," 6,228. Population change since 2000: +0.6",37.3 , 30288," $39,717 ", 94.1 /100,55.6%,44.4%
georgia,st. simons," 12,743. Population change since 2000: -4.8",55.0 , 31522," $84,502 ", 92.4 /100,54.2%,45.8%
georgia,white pine log," 10,476",34.9 , 30184," $58,045 ", 87.9 /100,49.8%,50.2%
georgia,lithia springs," 15,491. Population change since 2000: +647.6",34.8 , 30122," $43,797 ", 94.5 /100,49.6%,50.4%
georgia,duluth," 29,463 ",37.4 , 30024," $66,803 ", 97.0 /100,54.3%,45.7%
georgia,richmond hill," 12,632 ",31.8 , 31324," $65,280 ", 94.1 /100,50.9%,49.1%
georgia,yorkville," 10,575",35.0 , 30157," $50,546 ", 87.8 /100,48.9%,51.1%
georgia,yellow river," 7,152",34.8 , 30016," $55,400 ", 86.7 /100,50.7%,49.3%
georgia,sylvester," 5,878 ",31.9 , 31791," $27,676 ", 88.6 /100,56.8%,43.2%
georgia,thomaston," 8,755 ",36.0 , 30286," $29,316 ", 78.6 /100,54.8%,45.2%
georgia,powder springs," 15,052 ",38.8 , 30127," $66,188 ", 95.4 /100,54.1%,45.9%
georgia,milton," 38,924 ",38.3 ,nan," $65,037
Milton:$65,037GA:$56,183
Estimated per capita income in 2017: $44,623
Milton city income, earnings, and wages data
Estimated median house or condo value in 2017: $306,200
Milton:$306,200GA:$173,700
Mean prices in 2017: all housing units: $409,957; detached houses: $446,062; townhouses or other attached units: $274,239; in 2-unit structures: $260,316; in 3-to-4-unit structures: $186,891; in 5-or-more-unit structures: $295,054; mobile homes: $76,98", 97.8 /100,50.2%,49.8%
georgia,thomasville," 18,515 ",38.8 , 31757," $36,710 ", 82.7 /100,53.3%,46.7%
georgia,sugar hill," 23,180 ",38.1 , 30518," $83,801 ", 96.1 /100,51.0%,49.0%
georgia,tifton," 16,733 ",30.3 , 31794," $32,997 ", 79.6 /100,53.5%,46.5%
georgia,savannah,na,na,nan,na,na/100,,
georgia,st. marys," 18,019 ",32.0 , 31558," $60,267 ", 82.8 /100,48.6%,51.4%
georgia,thomson," 6,595 ",33.7 , 30824," $21,613 ", 90.3 /100,57.4%,42.6%
georgia,wilmington island," 15,138. Population change since 2000: +6.5",45.0 , 31328," $80,586 ", 93.9 /100,51.1%,48.9%
georgia,vinings," 9,734. Population change since 2000: +0.6",34.2 , 30339," $81,129 ", 100.4 /100,55.4%,44.6%
georgia,calhoun," 16,414 ",32.4 , 30701," $37,777 ", 80.4 /100,53.8%,46.2%
georgia,statesboro," 31,379 ",23.2 , 30458," $26,661 ", 75.7 /100,51.6%,48.4%
georgia,phoenix," 6,227",47.4 , 31024," $59,534 ", 89.2 /100,48.8%,51.2%
georgia,waycross," 13,876 ",38.7 , 31501," $30,468 ", 77.7 /100,55.6%,44.4%
georgia,villa rica," 15,345 ",33.7 , 30180," $53,713 ", 94.6 /100,54.7%,45.3%
georgia,lawrenceville," 29,873 ",35.7 , 30043," $46,308 ", 95.9 /100,51.7%,48.3%
georgia,la fayette," 7,198 ",41.1 , 30728," $30,612 ", 87.2 /100,54.9%,45.1%
georgia,union city," 21,370 ",32.1 , 30291," $37,777 ", 94.2 /100,59.3%,40.7%
georgia,fairburn," 15,520 ",32.6 , 30291," $46,534 ", 95.2 /100,58.1%,41.9%
georgia,griffin," 22,770 ",33.3 , 30223," $35,036 ", 94.3 /100,54.2%,45.8%
georgia,centerville," 7,716 ",38.8 , 31028," $55,462 ", 91.2 /100,54.4%,45.6%
georgia,valdosta," 56,085 ",27.9 , 31698," $32,690 ", 88.6 /100,52.2%,47.8%
georgia,north atlanta," 40,456. Population change since 2000: +4.9",31.9 , 30319," $65,875 ", 98.8 /100,47.2%,52.8%
georgia,winder," 16,244 ",36.7 , 30680," $49,508 ", 94.4 /100,54.2%,45.8%
georgia,martinez," 35,795. Population change since 2000: +29.0",39.3 , 30907," $66,005 ", 90.1 /100,53.0%,47.0%
georgia,panthersville," 9,749. Population change since 2000: -17.3",36.8 , 30034," $39,872 ", 94.5 /100,57.0%,43.0%
georgia,huntsville," 22,178",32.3 , 30132," $75,333 ", 88.8 /100,48.7%,51.3%
georgia,warner robins," 74,854 ",35.0 , 31005," $51,435 ", 90.3 /100,54.0%,46.0%
georgia,east point," 35,282 ",36.2 , 30344," $41,492 ", 95.1 /100,51.7%,48.3%
georgia,perry," 16,684 ",32.6 , 31047," $44,603 ", 90.7 /100,50.6%,49.4%
georgia,nevils stilson," 7,249",35.3 , 31321," $60,085 ", 79.2 /100,50.2%,49.8%
georgia,woodstock," 31,564 ",36.4 , 30189," $70,064 ", 96.9 /100,53.0%,47.0%
georgia,westside," 15,369",35.6 , 30740," $44,463 ", 84.8 /100,50.3%,49.7%
georgia,waresboro," 6,724",35.7 , 31552," $44,786 ", 82.0 /100,42.1%,57.9%
georgia,west jackson," 14,142",33.5 , 30567," $77,215 ", 86.1 /100,49.3%,50.7%
georgia,holly springs," 11,935 ",34.8 , 30188," $80,654 ", 96.4 /100,52.9%,47.1%
georgia,hinesville," 33,140 ",28.6 , 31313," $46,458 ", 89.0 /100,51.3%,48.7%
georgia,winston," 7,625",35.6 , 30180," $54,714 ", 98.2 /100,49.7%,50.3%
georgia,murrayville," 16,222",36.4 , 30506," $65,589 ", 86.7 /100,49.8%,50.2%
georgia,skidaway island," 8,341. Population change since 2000: +20.6",66.0 , 31411," $103,097 ", 96.5 /100,53.7%,46.3%
georgia,tyrone," 7,336 ",37.9 , 30290," $82,764 ", 95.0 /100,54.8%,45.2%
georgia,zenith," 8,944",34.0 , 31030," $45,997 ", 83.1 /100,49.2%,50.8%
georgia,riverdale," 16,439 ",33.5 , 30274," $38,336 ", 94.1 /100,52.6%,47.4%
georgia,north whitfield," 10,574",33.8 , 30710," $46,997 ", 84.4 /100,50.4%,49.6%
georgia,sandy springs," 106,739 ",36.6 , 30328," $74,223 ", 99.8 /100,53.1%,46.9%
georgia,dalton," 33,748 ",31.5 , 30720," $36,575 ", 87.9 /100,51.8%,48.2%
georgia,smyrna," 56,685 ",35.5 , 30080," $74,123 ", 96.9 /100,52.4%,47.6%
georgia,toccoa," 8,336 ",33.7 , 30577," $35,977 ", 78.5 /100,57.5%,42.5%
georgia,pooler burroughs," 30,395",31.9 , 31419," $67,922 ", 97.4 /100,50.3%,49.7%
georgia,red bud," 6,266",32.9 , 30734," $47,192 ", 84.2 /100,49.3%,50.7%
georgia,milledgeville," 18,575 ",27.6 , 31062," $22,108 ", 83.0 /100,49.3%,50.7%
georgia,whitemarsh island," 6,792. Population change since 2000: +16.6",37.9 , 31410," $72,702 ", 94.9 /100,51.2%,48.8%
georgia,peachtree city," 35,262 ",41.9 , 30269," $93,974 ", 97.4 /100,51.5%,48.5%
georgia,macon," 89,981 ",33.2 , 31201," $29,716 ", 88.1 /100,55.4%,44.6%
georgia,valley," 8,306",37.5 , 30752," $47,671 ", 84.4 /100,50.8%,49.2%
georgia,west dougherty," 59,317",35.5 , 31707," $41,282 ", 91.5 /100,53.9%,46.1%
georgia,grovetown," 14,109 ",29.9 , 30813," $59,577 ", 90.6 /100,47.9%,52.1%
georgia,rome," 36,375 ",34.5 , 30149," $37,535 ", 88.7 /100,54.3%,45.7%
georgia,stockbridge," 29,114 ",35.7 , 30281," $56,318 ", 95.3 /100,55.4%,44.6%
georgia,snellville," 19,738 ",40.3 , 30039," $72,343 ", 95.9 /100,52.9%,47.1%
georgia,suwanee," 19,549 ",38.0 , 30024," $91,149 ", 97.7 /100,52.8%,47.2%
georgia,moultrie," 14,160 ",35.0 , 31771," $25,636 ", 79.4 /100,51.8%,48.2%
georgia,northeast cobb," 169,756",36.8 , 30062," $107,350 ", 102.4 /100,50.2%,49.8%
georgia,kennesaw," 34,344 ",33.3 , 30144," $65,833 ", 96.1 /100,52.6%,47.4%
georgia,covington," 14,044 ",35.4 , 30014," $43,406 ", 94.9 /100,52.0%,48.0%
georgia,monroe," 13,484 ",33.2 , 30655," $31,923 ", 95.0 /100,53.1%,46.9%
georgia,buford," 14,868 ",36.6 , 30518," $52,113 ", 95.8 /100,50.2%,49.8%
georgia,dunwoody," 49,609 ",37.2 , 30338," $96,545 ", 98.9 /100,50.8%,49.2%
georgia,fayetteville," 17,802 ",41.4 , 30214," $71,250 ", 95.7 /100,54.0%,46.0%
georgia,tucker," 27,581. Population change since 2000: +4.0",43.5 , 30084," $69,231 ", 95.9 /100,50.9%,49.1%
georgia,roswell," 94,786 ",38.5 , 30075," $82,743 ", 97.6 /100,52.2%,47.8%
georgia,stone mountain," 6,368 ",39.2 , 30083," $42,788 ", 94.6 /100,54.4%,45.6%
georgia,sugar valley resaca," 7,747",35.1 , 30701," $43,788 ", 84.4 /100,49.8%,50.2%
georgia,lagrange," 30,472 ",34.4 , 30240," $30,620 ", 82.1 /100,52.3%,47.7%
georgia,marietta," 61,048 ",33.7 , 30062," $53,546 ", 97.4 /100,50.9%,49.1%
georgia,lovejoy," 6,849 ",29.4 , 30250," $42,514 ", 94.7 /100,50.1%,49.9%
georgia,rutland," 10,309",38.2 , 31216," $55,032 ", 91.2 /100,50.9%,49.1%
hawaii,south kohala," 15,253",36.2 , 96738," $74,277 ", 118.5 /100,50.2%,49.8%
hawaii,north kohala," 7,013",38.2 , 96755," $69,006 ", 117.5 /100,49.7%,50.3%
hawaii,north kona," 33,155",39.4 , 96740," $68,828 ", 123.2 /100,49.7%,50.3%
hawaii,koolaupoko," 121,180",35.3 , 96744," $103,635 ", 190.1 /100,48.9%,51.1%
hawaii,kalaoa," 9,644. Population change since 2000: +41.9",40.4 , 96740," $76,655 ", 100.4 /100,48.3%,51.7%
hawaii,kailua," 11,975. Population change since 2000: +21.3",40.0 , 96740," $59,090 ", 102.7 /100,48.8%,51.2%
hawaii,kapolei," 15,186",32.9 ,nan," $81,284
Kapolei:$81,284HI:$77,765
Estimated per capita income in 2017: $35,143
Kapolei CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $680,200
Kapolei:$680,200HI:$617,400
Mean prices in 2017: all housing units: $585,307; detached houses: $634,346; townhouses or other attached units: $429,792; in 3-to-4-unit structures: $373,047; in 5-or-more-unit structures: $454,33", 153.2 /100,50.4%,49.6%
hawaii,hilo," 43,263. Population change since 2000: +6.1",41.4 , 96720," $56,582 ", 96.1 /100,50.7%,49.3%
hawaii,nanakuli," 12,666. Population change since 2000: +17.1",30.7 , 96792," $71,010 ", 158.3 /100,51.5%,48.5%
hawaii,kula," 10,724",44.5 , 96790," $95,095 ", 161.3 /100,50.8%,49.2%
hawaii,royal kunia," 14,525",35.6 , 96797," $81,284
Royal Kunia:$81,284HI:$77,765
Estimated per capita income in 2017: $35,143
Royal Kunia CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $680,200
Royal Kunia:$680,200HI:$617,400
Mean prices in 2017: all housing units: $738,670; detached houses: $836,586; townhouses or other attached units: $742,013; in 2-unit structures: $850,428; in 3-to-4-unit structures: $475,266; in 5-or-more-unit structures: $484,026; mobile homes: $159,616; occupied boats, rvs, vans, etc.: $279,80", 155.6 /100,49.5%,50.5%
hawaii,hawaiian paradise park," 11,404. Population change since 2000: +61.7",41.4 , 96749," $52,478 ", 95.1 /100,47.2%,52.8%
hawaii,lihue," 6,455. Population change since 2000: +13.8",41.8 , 96766," $83,648 ", 109.0 /100,48.2%,51.8%
hawaii,waikoloa village," 6,362. Population change since 2000: +32.4",42.8 , 96738," $72,341 ", 100.5 /100,50.6%,49.4%
hawaii,ahuimanu," 8,810. Population change since 2000: +3.6",42.4 , 96744," $112,314 ", 160.9 /100,52.0%,48.0%
hawaii,makawao," 7,184. Population change since 2000: +13.5",41.5 , 96768," $75,688 ", 106.5 /100,50.4%,49.6%
hawaii,waihee waiehu," 8,841. Population change since 2000: +20.9",37.0 , 96793," $102,530 ", 98.4 /100,49.2%,50.8%
hawaii,village park," 9,884",31.4 , 96797," $110,075 ", 173.6 /100,49.7%,50.3%
hawaii,waimalu," 13,730. Population change since 2000: -53.3",38.2 , 96701," $95,839 ", 165.0 /100,47.0%,53.0%
hawaii,schofield barracks," 16,370. Population change since 2000: +13.5",22.5 , 96786," $52,903 ", 166.3 /100,39.8%,60.2%
hawaii,pearl city," 47,698. Population change since 2000: +54.0",41.5 , 96782," $97,132 ", 165.2 /100,48.6%,51.4%
hawaii,south kona," 9,977",41.2 , 96704," $60,802 ", 121.6 /100,49.6%,50.4%
hawaii,mililani town," 27,629. Population change since 2000: -3.4",38.9 , 96789," $114,404 ", 162.0 /100,48.6%,51.4%
hawaii,honolulu," 374,701. Population change since 2000: +0.8%
 
",39.7 , 96822," $70,634 ", 199.9 /100,50.9%,49.1%
hawaii,maili," 9,488. Population change since 2000: +59.7",32.9 , 96792," $71,689 ", 160.1 /100,50.4%,49.6%
hawaii,waipahu," 38,216. Population change since 2000: +15.4",37.5 , 96797," $77,417 ", 164.5 /100,49.9%,50.1%
hawaii,waimea," 9,212. Population change since 2000: +31.1",36.1 , 96796," $73,946 ", 99.6 /100,52.6%,47.4%
hawaii,makaha," 8,278. Population change since 2000: +6.8",32.5 , 96792," $55,856 ", 161.8 /100,50.0%,50.0%
hawaii,aiea," 9,338. Population change since 2000: +3.5",42.5 , 96701," $111,410 ", 165.7 /100,50.7%,49.3%
hawaii,waipio," 11,674. Population change since 2000: +0.0",36.5 , 96797," $95,942 ", 164.1 /100,47.2%,52.8%
hawaii,holualoa," 8,538. Population change since 2000: +39.8",44.5 , 96725," $72,995 ", 104.7 /100,50.8%,49.2%
hawaii,waianae," 13,177. Population change since 2000: +25.4",33.8 , 96792," $73,147 ", 157.1 /100,49.7%,50.3%
hawaii,halawa," 14,014. Population change since 2000: +0.9",43.9 , 96701," $98,917 ", 166.7 /100,51.3%,48.7%
idaho,emmett valley," 12,022",36.3 , 83617," $43,442 ", 96.7 /100,51.1%,48.9%
idaho,mountain home," 14,224 ",30.6 , 83647," $49,808 ", 84.8 /100,46.8%,53.2%
idaho,hailey," 8,282 ",37.4 , 83333," $55,651 ", 95.6 /100,47.9%,52.1%
idaho,rexburg," 28,337 ",23.6 , 83440," $26,982 ", 88.5 /100,50.4%,49.6%
idaho,star," 9,076 ",36.6 , 83669," $56,328 ", 93.7 /100,52.0%,48.0%
idaho,blackfoot," 11,922 ",31.7 , 83221," $44,053 ", 83.6 /100,50.5%,49.5%
idaho,lewiston," 32,820 ",41.5 , 83501," $51,885 ", 89.3 /100,51.0%,49.0%
idaho,coeur d alene," 50,665 ",36.6 , 83814," $51,213 ", 93.4 /100,50.2%,49.8%
idaho,emmett," 6,829 ",40.4 , 83617," $36,328 ", 91.2 /100,51.5%,48.5%
idaho,meridian," 99,926 ",35.8 , 83642," $64,273 ", 92.8 /100,50.4%,49.6%
idaho,middleton," 7,439 ",31.3 , 83644," $44,303 ", 91.4 /100,52.6%,47.4%
idaho,boise city," 226,570 ",36.1 , 83616," $55,943 ", 92.9 /100,49.2%,50.8%
idaho,pocatello," 55,193 ",30.9 , 83209," $46,808 ", 87.2 /100,51.4%,48.6%
idaho,nampa," 93,590 ",33.3 , 83686," $42,302 ", 92.1 /100,48.0%,52.0%
idaho,kuna," 19,200 ",30.8 , 83634," $63,794 ", 92.7 /100,46.5%,53.5%
idaho,post falls," 33,290 ",34.2 , 83854," $54,523 ", 93.3 /100,50.2%,49.8%
illinois,campton hills," 11,282 ",41.3 , 60119," $75,628
Campton Hills:$75,628IL:$62,992
Estimated per capita income in 2017: $34,424
Campton Hills village income, earnings, and wages data
Estimated median house or condo value in 2017: $237,200
Campton Hills:$237,200IL:$195,300
Mean prices in 2017: all housing units: $462,038; detached houses: $465,33", 106.0 /100,48.4%,51.6%
illinois,bensenville," 18,330 ",35.1 , 60131," $65,387 ", 102.6 /100,50.0%,50.0%
illinois,bartlett," 41,149 ",39.6 , 60103," $103,286 ", 103.0 /100,49.9%,50.1%
illinois,broadview," 7,781 ",47.2 , 60155," $54,868 ", 102.0 /100,48.6%,51.4%
illinois,east st. louis," 26,662 ",35.7 , 62205," $20,888 ", 86.7 /100,54.2%,45.8%
illinois,harrisburg," 8,737 ",40.4 , 62946," $36,634 ", 74.8 /100,51.9%,48.1%
illinois,blue island," 23,361 ",36.9 , 60472," $42,717 ", 100.7 /100,51.3%,48.7%
illinois,crest hill," 21,175 ",38.0 , 60403," $55,147 ", 101.4 /100,41.9%,58.1%
illinois,mchenry," 26,911 ",39.9 , 60050," $72,364 ", 101.0 /100,51.5%,48.5%
illinois,johnsburg," 6,317 ",42.6 , 60050," $119,566 ", 101.1 /100,51.4%,48.6%
illinois,jacksonville," 18,454 ",37.8 , 62650," $42,738 ", 77.1 /100,49.3%,50.7%
illinois,downers grove," 49,540 ",43.3 , 60137," $90,691 ", 104.0 /100,51.1%,48.9%
illinois,dekalb," 43,193 ",25.1 , 60115," $42,133 ", 100.6 /100,53.2%,46.8%
illinois,des plaines," 58,193 ",43.7 , 60016," $69,660 ", 103.8 /100,50.2%,49.8%
illinois,montgomery," 19,701 ",32.4 , 60512," $85,146 ", 100.6 /100,50.6%,49.4%
illinois,gilberts," 8,073 ",33.1 , 60136," $106,162 ", 101.3 /100,45.0%,55.0%
illinois,hawthorn woods," 8,412 ",44.5 , 60084," $174,907 ", 121.9 /100,48.7%,51.3%
illinois,franklin park," 18,012 ",39.5 , 60171," $62,092 ", 101.7 /100,50.5%,49.5%
illinois,oak forest," 27,685 ",42.7 , 60462," $76,222 ", 101.3 /100,50.2%,49.8%
illinois,hoffman estates," 51,567 ",38.4 , 60067," $90,526 ", 103.0 /100,49.6%,50.4%
illinois,olney," 8,942 ",41.5 , 62450," $38,351 ", 75.0 /100,51.9%,48.1%
illinois,calumet city," 36,633 ",36.0 , 60409," $43,815 ", 100.6 /100,56.7%,43.3%
illinois,belleville," 41,649 ",36.7 , 62208," $42,877 ", 87.3 /100,52.6%,47.4%
illinois,northlake," 12,364 ",34.7 , 60164," $53,678 ", 101.9 /100,51.0%,49.0%
illinois,clinton," 6,981 ",39.0 , 61727," $47,198 ", 74.7 /100,51.8%,48.2%
illinois,ottawa," 18,180 ",38.1 , 61350," $52,274 ", 79.0 /100,54.2%,45.8%
illinois,deerfield," 18,946 ",44.0 , 60062," $148,287 ", 107.6 /100,52.3%,47.7%
illinois,flossmoor," 9,332 ",47.2 , 60422," $104,789 ", 105.2 /100,53.1%,46.9%
illinois,robinson," 7,453 ",40.3 , 62454," $44,844 ", 75.2 /100,41.5%,58.5%
illinois,elmhurst," 46,662 ",39.6 , 60126," $110,491 ", 105.3 /100,50.8%,49.2%
illinois,new lenox," 26,575 ",37.9 , 60451," $106,452 ", 101.0 /100,51.1%,48.9%
illinois,round lake park," 7,704 ",40.3 , 60073," $48,031 ", 99.4 /100,51.5%,48.5%
illinois,country club hills," 16,564 ",37.5 , 60428," $59,489 ", 101.3 /100,54.2%,45.8%
illinois,roscoe," 10,505 ",36.6 , 61073," $82,706 ", 85.4 /100,50.5%,49.5%
illinois,justice," 12,836 ",32.1 , 60458," $49,965 ", 102.6 /100,52.7%,47.3%
illinois,buffalo grove," 41,226 ",42.7 , 60061," $110,113 ", 104.1 /100,51.3%,48.7%
illinois,peoria," 112,883 ",36.5 , 61528," $48,146 ", 83.3 /100,52.2%,47.8%
